"layer","table_name","column_name","data_type","is_primary_key","to_update"
"bronze","matches","match_id","bigint","yes",""
"bronze","matches","payload","jsonb","no",""
"bronze","matches","loaded_at","timestamptz","no",""
"bronze","leagues","leagueid","integer","yes",""
"bronze","leagues","payload","jsonb","no",""
"bronze","leagues","loaded_at","timestamptz","no",""
"bronze","players","account_id","integer","yes",""
"bronze","players","payload","jsonb","no",""
"bronze","players","loaded_at","timestamptz","no",""
"bronze","teams","team_id","integer","yes",""
"bronze","teams","payload","jsonb","no",""
"bronze","teams","loaded_at","timestamptz","no",""
"bronze","hero_stats","id","integer","yes",""
"bronze","hero_stats","payload","jsonb","no",""
"bronze","hero_stats","loaded_at","timestamptz","no",""
"bronze","constants","resource","text","yes",""
"bronze","constants","payload","jsonb","no",""
"bronze","constants","loaded_at","timestamptz","no",""
"gold","fact_teamfight_ability_uses","ability_name","text","yes",""
"gold","fact_teamfight_players","ability_targets","text","no",""
"gold","fact_teamfight_players","ability_uses","text","no",""
"silver","stg_match_players","account_id","text","no","text"
"silver","stg_players","account_id","text","yes","text"
"gold","dim_player","account_id","text","yes",""
"gold","fact_match_players","account_id","text","no",""
"gold","fact_teamfight_players","account_id","text","no",""
"gold","fact_teamfight_ability_uses","account_id","text","no",""
"gold","fact_teamfight_item_uses","account_id","text","no",""
"gold","fact_teamfight_kills","account_id","text","no",""
"silver","stg_picks_bans","active_team","text","no","text"
"gold","fact_picks_bans","active_team","text","no",""
"silver","stg_match_players","assists","integer","no",""
"gold","fact_match_players","assists","integer","no",""
"silver","stg_heroes","attack_type","text","no",""
"gold","dim_hero","attack_type","text","no",""
"silver","stg_match_players","backpack_0","text","no","text"
"gold","fact_match_players","backpack_0","text","no",""
"silver","stg_match_players","backpack_1","text","no","text"
"gold","fact_match_players","backpack_1","text","no",""
"silver","stg_match_players","backpack_2","text","no","text"
"gold","fact_match_players","backpack_2","text","no",""
"silver","stg_match_players","backpack_3","text","no","text"
"gold","fact_match_players","backpack_3","text","no",""
"silver","stg_leagues","banner","text","no",""
"gold","dim_league","banner","text","no",""
"silver","stg_match_players","buyback_count","integer","no",""
"gold","fact_match_players","buyback_count","integer","no",""
"gold","fact_teamfight_players","buybacks","integer","no",""
"silver","stg_match_players","camps_stacked","integer","no",""
"gold","fact_match_players","camps_stacked","integer","no",""
"silver","stg_match_players","creeps_stacked","integer","no",""
"gold","fact_match_players","creeps_stacked","integer","no",""
"gold","fact_teamfight_players","damage","integer","no",""
"gold","dim_date","date","date","yes",""
"gold","dim_date","day_of_month","integer","no",""
"gold","dim_date","day_of_week","integer","no",""
"gold","dim_date","day_of_week_name","text","no",""
"gold","dim_date","day_of_week_short_name","text","no",""
"gold","dim_date","day_of_year","integer","no",""
"silver","stg_match_players","deaths","integer","no",""
"silver","stg_teamfights","deaths","integer","no",""
"gold","fact_match_players","deaths","integer","no",""
"gold","fact_teamfights","deaths","integer","no",""
